id,character,speaker,trigger,text,expression,acts,gameType,rematch,minRematch,losingStreak,flags,weight,once
graham-loss-01,graham,,game_loss,"Well played. Correctly played, even.",annoyed,,,,,,,1,
graham-loss-02,graham,,game_loss,I'll record that accurately. As always.,annoyed,,,,,,,1,
priya-start-01,priya,,game_start,I've been doing a course on this.,pleased,,,,,,,1,
priya-start-02,priya,,game_start,I've prepared something. Probably.,neutral,,,,,,,1,
priya-strong-01,priya,,strong_move,That's not theory.,surprised,,,,,,,1,
priya-strong-02,priya,,strong_move,Is that even good?,surprised,,,,,,,1,
priya-losing-01,priya,,clearly_losing,I know this. I definitely know this.,annoyed,,,,,,,1,
priya-check-01,priya,,check_received,Wait. That's not in the book.,surprised,,,,,,,1,
priya-win-01,priya,,game_win,"That's all main line, to be fair.",pleased,,,,,,,1,
priya-loss-01,priya,,game_loss,You weren't supposed to play that.,annoyed,,,,,,,1,
oscar-start-01,oscar,,game_start,"(Oscar shakes your hand, then straightens his pieces.)",neutral,,,,,,,1,
oscar-start-02,oscar,neil,game_start,He's only been playing since March.,pleased,,,1,,,,2,yes
oscar-start-03,oscar,neil,game_start,His coach says he's ahead of schedule.,pleased,,,,2,,,1,
oscar-win-01,oscar,,game_win,Good game. (Goes off to play blitz.),neutral,,,,,,,1,
oscar-loss-01,oscar,,game_loss,Good game. (Exactly the same.),neutral,,,,,,,1,
oscar-loss-02,oscar,neil,game_loss,He's had a long week at school.,annoyed,,,,,,,1,
marjorie-plan-01,marjorie,,plan_hint,"I'll just pop my knight on e5, I think. It likes it there.",neutral,,friendly,,,,opening:london,2,
marjorie-plan-02,marjorie,,plan_hint,"My bishop's staying on that diagonal, dear. It's been there forty years.",smug,,friendly,,,,opening:london,2,
marjorie-plan-03,marjorie,,plan_hint,"I'll wait for you to push, and then I'll push back. That's the French.",neutral,,friendly,,,,opening:french me:b,2,
marjorie-plan-04,marjorie,,plan_hint,"I'm going to swap a few pieces, if it's all the same. I like an endgame.",pleased,,friendly,,,,,1,
dex-plan-01,dex,,plan_hint,Everything's going at your king. That's the plan. That's always the plan.,smug,,friendly,,,,,1,
dex-plan-02,dex,,plan_hint,My queen's coming over. Keep an eye on the corner.,smug,,friendly,,,,,1,
dex-plan-03,dex,,plan_hint,You took the pawn. Now I get all the open lines. Worth it.,smug,,friendly,,,,opening:gambit,2,
oscar-plan-01,oscar,neil,plan_hint,He'll go for the square next to your king. He always does.,pleased,,friendly,,,,opening:italian,2,
oscar-plan-02,oscar,neil,plan_hint,"His coach says: get castled, then attack. He's very good at the attacking bit.",pleased,,friendly,,,,,1,
clive-plan-01,clive,,plan_hint,I'll probably swap these off. Easier to hold.,neutral,,friendly,,,,,1,
clive-plan-02,clive,,plan_hint,Keep it symmetrical and nobody gets hurt.,neutral,,friendly,,,,opening:exchange,2,
priya-plan-01,priya,,plan_hint,"The book says my knight goes round to g3 here. Via f1. It takes a while.",neutral,,friendly,,,,opening:ruy-lopez me:w,2,
priya-plan-02,priya,,plan_hint,Next is the pawn break in the centre. It's in chapter four.,pleased,,friendly,,,,,1,
graham-plan-01,graham,,plan_hint,"Minority attack. b4, then b5. Textbook.",neutral,,friendly,,,,opening:qgd me:w,2,
graham-plan-02,graham,,plan_hint,I'm fixing that pawn of yours. Then I'll win it. Eventually.,neutral,,friendly,,,,,1,
toby-plan-01,toby,,plan_hint,I'm just going to put a bit of pressure on your queenside. Nothing personal.,smug,,friendly,,,,,1,
toby-plan-02,toby,,plan_hint,"Honestly, the plan is just improving my worst piece. Coach's idea.",smug,,friendly,,,,,1,
toby-plan-03,toby,,plan_hint,That bishop on the long diagonal does most of the work. I just let it.,smug,,friendly,,,,opening:catalan me:w,2,
marjorie-tension-01,marjorie,,tension,(She stops stirring her tea.),neutral,,match,,,,,1,
marjorie-tension-02,marjorie,,tension,"(Marjorie takes her glasses off, looks at the board, and puts them back on.)",neutral,,match,,,,,1,
dex-tension-01,dex,,tension,(Dex has stopped looking at his phone.),neutral,,match,,,,,1,
dex-tension-02,dex,,tension,(Dex puts his phone face down.),neutral,,match,,,,,1,
oscar-tension-01,oscar,,tension,(Oscar is sitting on his hands.),neutral,,match,,,,,1,
oscar-tension-02,oscar,,tension,(Neil has moved his chair closer to the board.),neutral,,match,,,,,1,
clive-tension-01,clive,,tension,(Clive glances at the clock on the wall. It's nearly ten.),neutral,,match,,,,,1,
priya-tension-01,priya,,tension,(Priya has been staring at the board for twenty minutes.),neutral,,match,,,,,1,
graham-tension-01,graham,,tension,(Graham straightens his scoresheet. Twice.),neutral,,match,,,,,1,
toby-tension-01,toby,,tension,(Toby rests his chin on his hand and stays like that.),smug,,match,,,,,1,
toby-tension-02,toby,,tension,(He's stopped saying 'mate'.),neutral,,match,,,,,1,
marjorie-chance-01,marjorie,,opportunity,"Oh. Hang on. I've not been very careful there, have I?",surprised,,friendly,,,,,1,
marjorie-chance-02,marjorie,,opportunity,(Marjorie has gone very still.),surprised,,match,,,,,1,
dex-chance-01,dex,,opportunity,Wait. Don't look at that.,surprised,,friendly,,,,,1,
dex-chance-02,dex,,opportunity,(Dex goes pale.),surprised,,match,,,,,1,
oscar-chance-01,oscar,,opportunity,(Oscar looks up from the board for the first time.),surprised,,,,,,,1,
clive-chance-01,clive,,opportunity,Ah.,surprised,,friendly,,,,,1,
clive-chance-02,clive,,opportunity,(Clive puts his flask down.),surprised,,match,,,,,1,
priya-chance-01,priya,,opportunity,That wasn't in the course.,surprised,,friendly,,,,,1,
priya-chance-02,priya,,opportunity,"(Priya reaches for her notebook, then stops.)",surprised,,match,,,,,1,
graham-chance-01,graham,,opportunity,That was... not correct of me.,annoyed,,friendly,,,,,1,
graham-chance-02,graham,,opportunity,(Graham looks at the ceiling for a long time.),annoyed,,match,,,,,1,
toby-chance-01,toby,,opportunity,"Hm. Probably fine. Probably.",annoyed,,friendly,,,,,1,
toby-chance-02,toby,,opportunity,(Toby's leg has started jiggling under the table.),annoyed,,match,,,,,1,
marjorie-think-01,marjorie,,long_think,(Marjorie stirs her tea.),neutral,,,,,,,1,
marjorie-think-02,marjorie,,long_think,(Marjorie puts her glasses on.),neutral,,,,,,,1,
marjorie-think-03,marjorie,,long_think,(Marjorie looks at the board for a long time.),neutral,,,,,,,1,
dex-think-01,dex,,long_think,(Dex checks his phone.),neutral,,,,,,,1,
dex-think-02,dex,,long_think,(Dex leans in close to the board.),neutral,,,,,,,1,
dex-think-03,dex,,long_think,(Dex drums his fingers on the table.),neutral,,,,,,,1,
oscar-think-01,oscar,,long_think,(Oscar sits very still.),neutral,,,,,,,1,
oscar-think-02,oscar,,long_think,(Neil leans over to look at the board.),neutral,,,,,,,1,
clive-think-01,clive,,long_think,(Clive pours from his flask.),neutral,,,,,,,1,
clive-think-02,clive,,long_think,(Clive glances at the clock on the wall.),neutral,,,,,,,1,
clive-think-03,clive,,long_think,(Clive lines up his captured pieces.),neutral,,,,,,,1,
priya-think-01,priya,,long_think,(Priya closes her eyes.),neutral,,,,,,,1,
priya-think-02,priya,,long_think,(Priya covers her ears.),neutral,,,,,,,1,
priya-think-03,priya,,long_think,"(Priya writes something on her scoresheet, then crosses it out.)",neutral,,,,,,,1,
priya-think-04,priya,,long_think,(Priya counts something off on her fingers.),neutral,,,,,,,1,
graham-think-01,graham,,long_think,(Graham checks his scoresheet against the board.),neutral,,,,,,,1,
graham-think-02,graham,,long_think,(Graham straightens a knight on its square.),neutral,,,,,,,1,
graham-think-03,graham,,long_think,(Graham writes the time in the margin.),neutral,,,,,,,1,
toby-think-01,toby,,long_think,(Toby leans back in his chair.),smug,,,,,,,1,
toby-think-02,toby,,long_think,"(Toby glances up at you, then back at the board.)",smug,,,,,,,1,
toby-think-03,toby,,long_think,(Toby waves to someone across the room.),smug,,,,,,,1,
