id,character,speaker,trigger,text,expression,acts,gameType,rematch,minRematch,losingStreak,flags,weight,once
graham-check-01,graham,,check_given,Check. For the record.,neutral,,,,,,,1,
graham-castle-01,graham,,castling,"Castled. Correctly, I note.",neutral,,,,,,,1,
graham-enpassant-01,graham,,en_passant,"En passant. Perfectly legal, before you ask.",neutral,,,,,,,1,
graham-promo-01,graham,,promotion,"A queen. Technically, you could have had a knight.",neutral,,,,,,,1,
graham-win-01,graham,,game_win,Fair result. It'll be on the website by Thursday.,pleased,,,,,,,1,
graham-loss-01,graham,,game_loss,"Well played. Correctly played, even.",annoyed,,,,,,,1,
graham-loss-02,graham,,game_loss,I'll record that accurately. As always.,annoyed,,,,,,,1,
priya-start-01,priya,,game_start,I've been doing a course on this.,pleased,,,,,,,1,
priya-start-02,priya,,game_start,I've prepared something. Probably.,neutral,,,,,,,1,
priya-strong-01,priya,,strong_move,That's not theory.,surprised,,,,,,,1,
priya-strong-02,priya,,strong_move,Is that even good?,surprised,,,,,,,1,
priya-losing-01,priya,,clearly_losing,I know this. I definitely know this.,annoyed,,,,,,,1,
priya-check-01,priya,,check_received,Wait. That's not in the book.,surprised,,,,,,,1,
priya-win-01,priya,,game_win,"That's all main line, to be fair.",pleased,,,,,,,1,
priya-loss-01,priya,,game_loss,You weren't supposed to play that.,annoyed,,,,,,,1,
oscar-start-01,oscar,,game_start,"(Oscar shakes your hand, then straightens his pieces.)",neutral,,,,,,,1,
oscar-start-02,oscar,neil,game_start,He's only been playing since March.,pleased,,,1,,,,2,yes
oscar-start-03,oscar,neil,game_start,His coach says he's ahead of schedule.,pleased,,,,2,,,1,
oscar-win-01,oscar,,game_win,Good game. (Goes off to play blitz.),neutral,,,,,,,1,
oscar-loss-01,oscar,,game_loss,Good game. (Exactly the same.),neutral,,,,,,,1,
oscar-loss-02,oscar,neil,game_loss,He's had a long week at school.,annoyed,,,,,,,1,
marjorie-plan-01,marjorie,,plan_hint,"I'll just pop my knight on e5, I think. It likes it there.",neutral,,friendly,,,,opening:london,2,
marjorie-plan-02,marjorie,,plan_hint,"My bishop's staying on that diagonal, dear. It's been there forty years.",smug,,friendly,,,,opening:london,2,
marjorie-plan-03,marjorie,,plan_hint,"I'll wait for you to push, and then I'll push back. That's the French.",neutral,,friendly,,,,opening:french me:b,2,
marjorie-plan-04,marjorie,,plan_hint,"I'm going to swap a few pieces, if it's all the same. I like an endgame.",pleased,,friendly,,,,,1,
dex-plan-01,dex,,plan_hint,Everything's going at your king. That's the plan. That's always the plan.,smug,,friendly,,,,,1,
dex-plan-02,dex,,plan_hint,My queen's coming over. Keep an eye on the corner.,smug,,friendly,,,,,1,
dex-plan-03,dex,,plan_hint,You took the pawn. Now I get all the open lines. Worth it.,smug,,friendly,,,,opening:gambit,2,
oscar-plan-01,oscar,neil,plan_hint,He'll go for the square next to your king. He always does.,pleased,,friendly,,,,opening:italian,2,
oscar-plan-02,oscar,neil,plan_hint,"His coach says: get castled, then attack. He's very good at the attacking bit.",pleased,,friendly,,,,,1,
clive-plan-01,clive,,plan_hint,I'll probably swap these off. Easier to hold.,neutral,,friendly,,,,,1,
clive-plan-02,clive,,plan_hint,Keep it symmetrical and nobody gets hurt.,neutral,,friendly,,,,opening:exchange,2,
priya-plan-01,priya,,plan_hint,"The book says my knight goes round to g3 here. Via f1. It takes a while.",neutral,,friendly,,,,opening:ruy-lopez me:w,2,
priya-plan-02,priya,,plan_hint,Next is the pawn break in the centre. It's in chapter four.,pleased,,friendly,,,,,1,
graham-plan-01,graham,,plan_hint,"Minority attack. b4, then b5. Textbook.",neutral,,friendly,,,,opening:qgd me:w,2,
graham-plan-02,graham,,plan_hint,I'm fixing that pawn of yours. Then I'll win it. Eventually.,neutral,,friendly,,,,,1,
toby-plan-01,toby,,plan_hint,I'm just going to put a bit of pressure on your queenside. Nothing personal.,smug,,friendly,,,,,1,
toby-plan-02,toby,,plan_hint,"Honestly, the plan is just improving my worst piece. Coach's idea.",smug,,friendly,,,,,1,
toby-plan-03,toby,,plan_hint,That bishop on the long diagonal does most of the work. I just let it.,smug,,friendly,,,,opening:catalan me:w,2,
marjorie-tension-01,marjorie,,tension,(She stops stirring her tea.),neutral,,match,,,,,1,
marjorie-tension-02,marjorie,,tension,"(Marjorie takes her glasses off, looks at the board, and puts them back on.)",neutral,,match,,,,,1,
dex-tension-01,dex,,tension,(Dex has stopped looking at his phone.),neutral,,match,,,,,1,
dex-tension-02,dex,,tension,(Dex puts his phone face down.),neutral,,match,,,,,1,
oscar-tension-01,oscar,,tension,(Oscar is sitting on his hands.),neutral,,match,,,,,1,
oscar-tension-02,oscar,,tension,(Neil has moved his chair closer to the board.),neutral,,match,,,,,1,
clive-tension-01,clive,,tension,(Clive glances at the clock on the wall. It's nearly ten.),neutral,,match,,,,,1,
priya-tension-01,priya,,tension,(Priya has been staring at the board for twenty minutes.),neutral,,match,,,,,1,
graham-tension-01,graham,,tension,(Graham straightens his scoresheet. Twice.),neutral,,match,,,,,1,
toby-tension-01,toby,,tension,(Toby rests his chin on his hand and stays like that.),smug,,match,,,,,1,
toby-tension-02,toby,,tension,(He's stopped saying 'mate'.),neutral,,match,,,,,1,
marjorie-chance-01,marjorie,,opportunity,"Oh. Hang on. I've not been very careful there, have I?",surprised,,friendly,,,,,1,
marjorie-chance-02,marjorie,,opportunity,(Marjorie has gone very still.),surprised,,match,,,,,1,
dex-chance-01,dex,,opportunity,Wait. Don't look at that.,surprised,,friendly,,,,,1,
dex-chance-02,dex,,opportunity,(Dex goes pale.),surprised,,match,,,,,1,
oscar-chance-01,oscar,,opportunity,(Oscar looks up from the board for the first time.),surprised,,,,,,,1,
clive-chance-01,clive,,opportunity,Ah.,surprised,,friendly,,,,,1,
clive-chance-02,clive,,opportunity,(Clive puts his flask down.),surprised,,match,,,,,1,
priya-chance-01,priya,,opportunity,That wasn't in the course.,surprised,,friendly,,,,,1,
priya-chance-02,priya,,opportunity,"(Priya reaches for her notebook, then stops.)",surprised,,match,,,,,1,
graham-chance-01,graham,,opportunity,That was... not correct of me.,annoyed,,friendly,,,,,1,
graham-chance-02,graham,,opportunity,(Graham looks at the ceiling for a long time.),annoyed,,match,,,,,1,
toby-chance-01,toby,,opportunity,"Hm. Probably fine. Probably.",annoyed,,friendly,,,,,1,
toby-chance-02,toby,,opportunity,(Toby's leg has started jiggling under the table.),annoyed,,match,,,,,1,
marjorie-think-01,marjorie,,long_think,(Marjorie stirs her tea.),neutral,,,,,,,1,
marjorie-think-02,marjorie,,long_think,(Marjorie puts her glasses on.),neutral,,,,,,,1,
marjorie-think-03,marjorie,,long_think,(Marjorie looks at the board for a long time.),neutral,,,,,,,1,
dex-think-01,dex,,long_think,(Dex checks his phone.),neutral,,,,,,,1,
dex-think-02,dex,,long_think,(Dex leans in close to the board.),neutral,,,,,,,1,
dex-think-03,dex,,long_think,(Dex drums his fingers on the table.),neutral,,,,,,,1,
oscar-think-01,oscar,,long_think,(Oscar sits very still.),neutral,,,,,,,1,
oscar-think-02,oscar,,long_think,(Neil leans over to look at the board.),neutral,,,,,,,1,
clive-think-01,clive,,long_think,(Clive pours from his flask.),neutral,,,,,,,1,
clive-think-02,clive,,long_think,(Clive glances at the clock on the wall.),neutral,,,,,,,1,
clive-think-03,clive,,long_think,(Clive lines up his captured pieces.),neutral,,,,,,,1,
priya-think-01,priya,,long_think,(Priya closes her eyes.),neutral,,,,,,,1,
priya-think-02,priya,,long_think,(Priya covers her ears.),neutral,,,,,,,1,
priya-think-03,priya,,long_think,"(Priya writes something on her scoresheet, then crosses it out.)",neutral,,,,,,,1,
priya-think-04,priya,,long_think,(Priya counts something off on her fingers.),neutral,,,,,,,1,
graham-think-01,graham,,long_think,(Graham checks his scoresheet against the board.),neutral,,,,,,,1,
graham-think-02,graham,,long_think,(Graham straightens a knight on its square.),neutral,,,,,,,1,
graham-think-03,graham,,long_think,(Graham writes the time in the margin.),neutral,,,,,,,1,
toby-think-01,toby,,long_think,(Toby leans back in his chair.),smug,,,,,,,1,
toby-think-02,toby,,long_think,"(Toby glances up at you, then back at the board.)",smug,,,,,,,1,
toby-think-03,toby,,long_think,(Toby waves to Malcolm across the room. Malcolm nods back.),smug,,,,,,,1,
bg-marjorie-think,marjorie,,long_think,(Sheila comes round with the raffle tickets. Marjorie buys two.),neutral,,,,,,,1,
bg-clive-think,clive,,long_think,(Bill has pulled up a chair to watch.),neutral,,,,,,,1,
bg-dex-think,dex,,long_think,(Bill is watching over Dex's shoulder. Dex has noticed.),annoyed,,,,,,,1,
bg-oscar-think,oscar,,long_think,(Ray looks in from the junior room and gives Oscar a nod.),neutral,,,,,,,1,
bg-priya-think,priya,,long_think,"(Priya has a book on the chair beside her. It's Ray's, and she's flagged most of it.)",neutral,,,,,,,1,
bg-graham-think,graham,,long_think,(Graham breaks off to remind Sheila about the raffle licence.),neutral,,,,,,,1,
bg-marjorie-start,marjorie,,game_start,"Bill was asking after you. He asks after everyone, mind.",pleased,,,,3,,,1,
bg-graham-start,graham,,game_start,"Ray wants the big room on Thursdays for the juniors. I've said we'll see.",neutral,,,,2,,,1,
bg-clive-start,clive,,game_start,"Malcolm's in on Saturday, apparently. For the league. He won't play us.",neutral,,,,2,,,1,
story-trial-graham,graham,,game_start,"Your name's down. I checked the spelling. Scoresheet, please.",neutral,,,,,,kind:trial,1,yes
story-c1-marjorie,marjorie,,game_start,"We used to need both rooms, you know. Phones off, love.",neutral,,,,,,kind:match chapter:c1,1,yes
story-c2-dex,dex,,game_loss,(Dex picks up his phone. The little red light is on.),neutral,,,,,,kind:match chapter:c2,1,yes
story-c3-neil,oscar,neil,game_loss,We asked Mr Pemberton about coaching. His Tuesdays are taken.,neutral,,,,,,kind:match chapter:c3,1,yes
story-c4-clive,clive,,game_loss,"Good game. I was board one once, when there was a proper board one. Mild for October.",neutral,,,,,,kind:match chapter:c4,1,yes
story-c5-priya,priya,,game_loss,What do you do when the book runs out?,neutral,,,,,,kind:match chapter:c5,1,yes
story-c6-graham,graham,,game_loss,"Fair result. I've put a draft team sheet up. Pencil, for now.",annoyed,,,,,,kind:match chapter:c6,1,yes
story-c7-toby,toby,,game_start,"No pressure, mate. I've made you a study, by the way. I'll send it over.",pleased,,,,,,kind:match chapter:c7,1,yes
story-final-start,toby,,game_start,(Marjorie has got the good set out.),neutral,,,,,,kind:boss,1,yes
story-final-won,toby,,game_loss,"(Pemberton shakes your hand, then goes to find Toby.)",annoyed,,,,,,kind:boss,1,yes
notice-rating-marjorie,marjorie,,game_start,"Your rating's gone up, I see. Good for you.",pleased,,,,,,notice:rating,1,
notice-rating-dex,dex,,game_start,Rating's going up then. Don't make it weird.,neutral,,,,,,notice:rating,1,
notice-rating-oscar,oscar,neil,game_start,"Your rating's up, I see. So is Oscar's, of course.",neutral,,,,,,notice:rating,1,
notice-rating-clive,clive,,game_start,"Rating's up, I hear. It's only a number.",neutral,,,,,,notice:rating,1,
notice-rating-priya,priya,,game_start,Your rating's gone up. What are you reading?,neutral,,,,,,notice:rating,1,
notice-rating-graham,graham,,game_start,"Your rating's gone up. I've updated the website.",neutral,,,,,,notice:rating,1,
notice-rating-toby,toby,,game_start,"Rating's up! Genuinely made up for you, mate.",smug,,,,,,notice:rating,1,
x-marjorie-game_start-01,marjorie,,game_start,"Oh, hello, dear. Sit anywhere. Not that one, it wobbles.",pleased,,,,,,,1,
x-marjorie-game_start-02,marjorie,,game_start,"Milk and one, isn’t it? I remembered.",pleased,,,,,,,1,
x-marjorie-game_start-03,marjorie,,game_start,"Did you see Graham’s notice? Laminated, this time.",pleased,,,,,,,1,
x-marjorie-game_start-04,marjorie,,game_start,"Don’t mind me, I’m slow to start. Always have been.",pleased,,,,,,,1,
x-marjorie-game_start-05,marjorie,,game_start,Sheila’s selling raffle tickets again. I’ve bought ten. Don’t tell her I said.,pleased,,,,,,,1,
x-marjorie-game_start-06,marjorie,,game_start,"The heating’s on the blink. Keep your coat on, love.",pleased,,,,,,,1,
x-marjorie-game_start-07,marjorie,,game_start,Right then. Let’s see what you’ve learned since last time.,pleased,,,,,,,1,
x-marjorie-game_start-08,marjorie,,game_start,I’ve been reading about endgames. Don’t look so worried.,pleased,,,,,,,1,
x-marjorie-game_start-09,marjorie,,game_start,We had forty members once. Forty. Anyway.,pleased,,,,,,,1,
x-marjorie-game_start-10,marjorie,,game_start,"Oh, it’s you. Good. I was hoping it would be.",pleased,,,,,,,1,
x-marjorie-game_start-11,marjorie,,game_start,Bill’s asking if you want a lift home after. He asks everyone.,pleased,,,,,,,1,
x-marjorie-game_start-12,marjorie,,game_start,"I’ll try not to keep you late. I usually do, mind.",pleased,,,,,,,1,
x-marjorie-game_start-13,marjorie,,game_start,They’ve changed the carpet in the bar. Nobody asked for that.,pleased,,,,,,,1,
x-marjorie-game_win-01,marjorie,,game_win,"Oh dear. Sorry, love. The pieces just went that way.",pleased,,,,,,,1,
x-marjorie-game_win-02,marjorie,,game_win,I’ll just write that down. Graham likes it written down.,pleased,,,,,,,1,
x-marjorie-game_win-03,marjorie,,game_win,"Well played, until the end. The end’s the bit that counts, sadly.",pleased,,,,,,,1,
x-marjorie-game_win-04,marjorie,,game_win,"Endgames, dear. Not glamorous, but there we are.",pleased,,,,,,,1,
x-marjorie-game_win-05,marjorie,,game_win,Don’t be cross. I’ve had forty years’ practice.,pleased,,,,,,,1,
x-marjorie-game_win-06,marjorie,,game_win,I did enjoy that. I hope you did too. A bit.,pleased,,,,,,,1,
x-marjorie-game_win-07,marjorie,,game_win,Same time next week? I’ll bring biscuits. To make up for it.,pleased,,,,,,,1,
x-marjorie-game_win-08,marjorie,,game_win,"You’ll get me eventually. Not tonight, but eventually.",pleased,,,,,,,1,
x-marjorie-game_loss-01,marjorie,,game_loss,"Well. You’ve been practising, haven’t you.",annoyed,,,,,,,1,
x-marjorie-game_loss-02,marjorie,,game_loss,"Lovely game, dear. I’ll be having words with my bishop.",annoyed,,,,,,,1,
x-marjorie-game_loss-03,marjorie,,game_loss,"Oh, good for you. Really. I mean that. Mostly.",annoyed,,,,,,,1,
x-marjorie-game_loss-04,marjorie,,game_loss,That’s put me in my place. Tea?,annoyed,,,,,,,1,
x-marjorie-game_loss-05,marjorie,,game_loss,I saw that coming about a move too late.,annoyed,,,,,,,1,
x-marjorie-game_loss-06,marjorie,,game_loss,"You’re getting better, love. It’s very inconvenient.",annoyed,,,,,,,1,
x-marjorie-long_think-01,marjorie,,long_think,(Marjorie counts the pawns under her breath.),neutral,,,,,,,1,
x-marjorie-long_think-02,marjorie,,long_think,(Marjorie straightens her cardigan.),neutral,,,,,,,1,
x-marjorie-long_think-03,marjorie,,long_think,"(Marjorie looks at the clock, then at you, then at the board.)",neutral,,,,,,,1,
x-marjorie-match_great-01,marjorie,,match_great,(Marjorie puts her tea down.),surprised,,,,,,,1,
x-marjorie-match_great-02,marjorie,,match_great,(Marjorie looks at you over her glasses.),surprised,,,,,,,1,
x-marjorie-match_blunder-01,marjorie,,match_blunder,(Marjorie allows herself a small smile.),pleased,,,,,,,1,
x-marjorie-match_blunder-02,marjorie,,match_blunder,(Marjorie picks her tea back up.),pleased,,,,,,,1,
x-marjorie-game_start-14,marjorie,,game_start,"Us again. I’ve kept your chair, love.",pleased,,,,6,,,1,
x-marjorie-game_start-15,marjorie,,game_start,I’ve been looking forward to this all week. Don’t tell the others.,pleased,,,,6,,,1,
x-marjorie-game_start-16,marjorie,,game_start,You know where the milk is by now.,pleased,,,,6,,,1,
x-marjorie-game_start-17,marjorie,,game_start,How long have we been doing this now? Don’t answer that.,pleased,,,,12,,,1,
x-marjorie-game_start-18,marjorie,,game_start,"You and me, Tuesday nights. Who’d have thought.",pleased,,,,12,,,1,
x-dex-game_start-01,dex,,game_start,ok. let’s go.,smug,,,,,,,1,
x-dex-game_start-02,dex,,game_start,Chat says hi. There’s no chat. Probably.,smug,,,,,,,1,
x-dex-game_start-03,dex,,game_start,I’ve got a new opening. It’s terrible. You’ll love it.,smug,,,,,,,1,
x-dex-game_start-04,dex,,game_start,"Don’t take forever, yeah?",smug,,,,,,,1,
x-dex-game_start-05,dex,,game_start,You again. Cool. Cool cool cool.,smug,,,,,,,1,
x-dex-game_start-06,dex,,game_start,I’m in form. Ignore the last four games.,smug,,,,,,,1,
x-dex-game_start-07,dex,,game_start,Graham made me fill in a form about the phone. Two pages.,smug,,,,,,,1,
x-dex-game_start-08,dex,,game_start,"What’s the rating gap? Actually, don’t tell me.",smug,,,,,,,1,
x-dex-game_start-09,dex,,game_start,"I watched a video on this. Well, half a video.",smug,,,,,,,1,
x-dex-game_start-10,dex,,game_start,No draws. I don’t do draws.,smug,,,,,,,1,
x-dex-game_start-11,dex,,game_start,If I lose it’s because I’m tired.,smug,,,,,,,1,
x-dex-game_start-12,dex,,game_start,Right. Speedrun.,smug,,,,,,,1,
x-dex-game_win-01,dex,,game_win,gg. easy. not easy. gg.,smug,,,,,,,1,
x-dex-game_win-02,dex,,game_win,"Called it. Didn’t call it, but I’m saying I did.",smug,,,,,,,1,
x-dex-game_win-03,dex,,game_win,That’s going in the highlights.,smug,,,,,,,1,
x-dex-game_win-04,dex,,game_win,"Sick. Right, again?",smug,,,,,,,1,
x-dex-game_win-05,dex,,game_win,Told you. The sac was sound. Sort of.,smug,,,,,,,1,
x-dex-game_win-06,dex,,game_win,"Don’t be sad. It happens. To you, mostly.",smug,,,,,,,1,
x-dex-game_loss-01,dex,,game_loss,Lag.,annoyed,,,,,,,1,
x-dex-game_loss-02,dex,,game_loss,I was trying something.,annoyed,,,,,,,1,
x-dex-game_loss-03,dex,,game_loss,ok that was actually decent. Don’t tell anyone I said that.,annoyed,,,,,,,1,
x-dex-game_loss-04,dex,,game_loss,The board’s wonky. Look at it.,annoyed,,,,,,,1,
x-dex-game_loss-05,dex,,game_loss,Rematch. No. Next week. Rematch next week.,annoyed,,,,,,,1,
x-dex-game_loss-06,dex,,game_loss,I’m not tilted. I’m fine. Totally fine.,annoyed,,,,,,,1,
x-dex-game_loss-07,dex,,game_loss,Respect. Tiny bit of respect. Microscopic.,annoyed,,,,,,,1,
x-dex-long_think-01,dex,,long_think,(Dex has his hood up.),neutral,,,,,,,1,
x-dex-long_think-02,dex,,long_think,(Dex whispers something to his phone.),neutral,,,,,,,1,
x-dex-match_great-01,dex,,match_great,(Dex stops fidgeting.),surprised,,,,,,,1,
x-dex-match_great-02,dex,,match_great,(Dex looks at the board for a long time without saying anything.),surprised,,,,,,,1,
x-dex-match_blunder-01,dex,,match_blunder,(Dex grins at his phone.),smug,,,,,,,1,
x-dex-match_blunder-02,dex,,match_blunder,(Dex sits up very straight.),smug,,,,,,,1,
x-dex-game_start-13,dex,,game_start,You. Obviously. Who else.,neutral,,,,6,,,1,
x-dex-game_start-14,dex,,game_start,"Chat’s been asking about you. There isn’t a chat. Fine, there’s a chat.",neutral,,,,6,,,1,
x-dex-game_start-15,dex,,game_start,Same table. I didn’t save it for you. It was just free.,neutral,,,,6,,,1,
x-dex-game_start-16,dex,,game_start,We’ve played like a hundred times. Don’t make it weird.,neutral,,,,12,,,1,
x-oscar-game_start-01,oscar,,game_start,"(Oscar sets up the pieces, very neatly, and waits.)",neutral,,,,,,,1,
x-oscar-game_start-02,oscar,,game_start,Hello.,neutral,,,,,,,1,
x-oscar-game_start-03,oscar,,game_start,(Oscar nods.),neutral,,,,,,,1,
x-oscar-game_start-04,oscar,neil,game_start,"He’s done puzzles all week. Four hundred, he says.",neutral,,,,,,,1,
x-oscar-game_start-05,oscar,neil,game_start,Don’t go easy on him. He hates that.,neutral,,,,,,,1,
x-oscar-game_start-06,oscar,neil,game_start,"He’s got a tournament on Sunday, so. No pressure.",neutral,,,,,,,1,
x-oscar-game_start-07,oscar,,game_start,(Oscar straightens every piece on his side of the board.),neutral,,,,,,,1,
x-oscar-game_start-08,oscar,neil,game_start,He was up till ten on this. His mother wasn’t happy.,neutral,,,,,,,1,
x-oscar-game_start-09,oscar,,game_start,Good luck.,neutral,,,,,,,1,
x-oscar-game_start-10,oscar,neil,game_start,Ray says he’s ready for this. Well. We’ll see.,neutral,,,,,,,1,
x-oscar-game_win-01,oscar,,game_win,Thank you for the game.,pleased,,,,,,,1,
x-oscar-game_win-02,oscar,,game_win,(Oscar shakes your hand and starts putting the pieces away.),pleased,,,,,,,1,
x-oscar-game_win-03,oscar,neil,game_win,That’s the one he’s been practising. Did you see?,pleased,,,,,,,1,
x-oscar-game_win-04,oscar,neil,game_win,Brilliant. I’ll be telling his mother.,pleased,,,,,,,1,
x-oscar-game_win-05,oscar,,game_win,Good game.,pleased,,,,,,,1,
x-oscar-game_win-06,oscar,,game_win,"(Oscar looks pleased, then looks at his dad, then looks less pleased.)",pleased,,,,,,,1,
x-oscar-game_loss-01,oscar,,game_loss,Well played.,annoyed,,,,,,,1,
